number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_hidden_size,params_lr,params_num_layers,params_weight_decay,system_attrs_tpe:relative_params:0,state
0,5.149697567214916,2026-09-11 06:44:03.900067,2026-09-11 06:45:20.637536,0 days 00:01:16.737469,64,0.062397808134481064,64,0.00012551115172973836,1,1.1527987128232402e-06,,COMPLETE
1,5.301133613449176,2026-09-11 06:45:20.637592,2026-09-11 06:46:07.601835,0 days 00:00:46.964243,256,0.1216968971838151,32,0.0007790143126276247,2,2.62108787826544e-06,,COMPLETE
2,5.0796012586683,2026-09-11 06:46:07.601898,2026-09-11 06:47:56.621854,0 days 00:01:49.019956,128,0.20569377536544464,128,0.0010150667045928574,1,1.5673095467235414e-06,,COMPLETE
3,5.272933269866938,2026-09-11 06:47:56.621909,2026-09-11 06:48:42.974721,0 days 00:00:46.352812,128,0.2736932106048628,64,0.0005595074635794797,1,0.0005345166110646819,,COMPLETE
4,5.090324785843829,2026-09-11 06:48:42.974775,2026-09-11 06:49:54.398757,0 days 00:01:11.423982,128,0.07394178221021082,64,0.004439102767051397,2,6.218704727769077e-05,,COMPLETE
5,5.328905397347979,2026-09-11 06:49:54.398810,2026-09-11 06:51:15.170979,0 days 00:01:20.772169,64,0.15547091587579281,32,0.00028907721743726757,2,4.247058562261871e-05,,COMPLETE
6,5.282960049176667,2026-09-11 06:51:15.171030,2026-09-11 06:52:25.915831,0 days 00:01:10.744801,64,0.07948627261366897,64,0.00010218376758008094,1,0.00020597335357437193,,COMPLETE
7,5.278120986600458,2026-09-11 06:52:25.915890,2026-09-11 06:53:06.910766,0 days 00:00:40.994876,256,0.13235920994105968,64,0.00012822825454807568,1,8.178476574339548e-05,,COMPLETE
8,5.377571925960743,2026-09-11 06:53:06.910820,2026-09-11 06:53:57.272939,0 days 00:00:50.362119,128,0.2245108790277985,32,0.002041033406525706,2,1.1919481947918734e-06,,COMPLETE
9,5.097617468064678,2026-09-11 06:53:57.272986,2026-09-11 06:57:27.349513,0 days 00:03:30.076527,128,0.3630265895704372,128,0.0002651795441046286,2,1.7019223026554036e-06,,COMPLETE
10,5.213880140164184,2026-09-11 06:57:27.349557,2026-09-11 06:59:16.156686,0 days 00:01:48.807129,128,0.20998553692505295,128,0.0023235949059226845,1,5.530269229082679e-06,"{""batch_size"": 128, ""dropout"": 0.20998553692505295, ""hidden_size"": 128, ""lr"": 0.0023235949059226845, ""num_layers"": 1, ""weight_decay"": 5.530269229082679e-06}",COMPLETE
11,5.18106241596582,2026-09-11 06:59:16.156733,2026-09-11 07:00:40.652855,0 days 00:01:24.496122,64,0.08251857518343564,64,0.004769610669653294,2,8.147544253605442e-06,"{""batch_size"": 64, ""dropout"": 0.08251857518343564, ""hidden_size"": 64, ""lr"": 0.004769610669653294, ""num_layers"": 2, ""weight_decay"": 8.147544253605442e-06}",COMPLETE
12,5.487950434574275,2026-09-11 07:00:40.652900,2026-09-11 07:01:51.914522,0 days 00:01:11.261622,128,0.02218484185615799,64,0.004644005209346685,2,0.0006856905650682665,"{""batch_size"": 128, ""dropout"": 0.02218484185615799, ""hidden_size"": 64, ""lr"": 0.004644005209346685, ""num_layers"": 2, ""weight_decay"": 0.0006856905650682665}",COMPLETE
13,5.210408564946368,2026-09-11 07:01:51.914569,2026-09-11 07:03:03.224126,0 days 00:01:11.309557,128,0.0682604684395834,64,0.0011168325269921644,2,4.065364187507768e-06,"{""batch_size"": 128, ""dropout"": 0.0682604684395834, ""hidden_size"": 64, ""lr"": 0.0011168325269921644, ""num_layers"": 2, ""weight_decay"": 4.065364187507768e-06}",COMPLETE
14,5.169813585933483,2026-09-11 07:03:03.224182,2026-09-11 07:04:14.560534,0 days 00:01:11.336352,128,0.14349085734933878,64,0.0018664506791789223,2,8.834472277840696e-05,"{""batch_size"": 128, ""dropout"": 0.14349085734933878, ""hidden_size"": 64, ""lr"": 0.0018664506791789223, ""num_layers"": 2, ""weight_decay"": 8.834472277840696e-05}",COMPLETE
15,5.4489913526830875,2026-09-11 07:04:14.560581,2026-09-11 07:05:25.861613,0 days 00:01:11.301032,128,0.012499213310770259,64,0.003189917161548024,2,0.00010353117988184642,"{""batch_size"": 128, ""dropout"": 0.012499213310770259, ""hidden_size"": 64, ""lr"": 0.003189917161548024, ""num_layers"": 2, ""weight_decay"": 0.00010353117988184642}",COMPLETE
16,5.155139166535042,2026-09-11 07:05:25.861661,2026-09-11 07:07:14.827528,0 days 00:01:48.965867,128,0.39575769055306764,128,0.0005910900173560786,1,3.778163364927311e-05,"{""batch_size"": 128, ""dropout"": 0.39575769055306764, ""hidden_size"": 128, ""lr"": 0.0005910900173560786, ""num_layers"": 1, ""weight_decay"": 3.778163364927311e-05}",COMPLETE
