target_time,actual,lstm,persistence,physics_eps,residual_lstm
2025-02-18 04:11:00,52.7489,49.02131214638359,47.8416,37.77239,3.7275892208039068
2025-02-18 04:12:00,53.0785,48.86038163302828,47.7684,37.77239,4.218117207303749
2025-02-18 04:13:00,53.4447,48.71037501517037,47.5853,37.792244,4.734323318569864
2025-02-18 04:14:00,53.5912,48.57559095072554,47.4388,37.611225,5.0156108315010215
2025-02-18 04:15:00,53.518,48.42970792835547,47.3289,37.59137,5.088293628041015
2025-02-18 04:16:00,53.2982,48.2894610408498,47.1824,37.555187,5.008737659101371
2025-02-18 04:17:00,53.0419,48.14821104563259,46.9993,37.446587,4.893689589133032
2025-02-18 04:18:00,52.8222,47.997284474716366,46.8528,37.446587,4.824916300430118
2025-02-18 04:19:00,52.639,47.86311050283257,46.7063,37.37417,4.775889436132275
2025-02-18 04:20:00,52.5292,47.743967391003366,46.5965,37.156963,4.785234116564993
2025-02-18 04:21:00,52.4193,47.61588821754492,46.4866,37.229324,4.803411861800782
2025-02-18 04:22:00,52.3095,47.4912157589323,46.3035,37.156963,4.81828588901692
2025-02-18 04:23:00,52.1996,47.36971805744861,46.1936,37.084545,4.829882162277954
2025-02-18 04:24:00,52.0531,47.24765928088368,46.0105,36.919907,4.805441305053819
2025-02-18 04:25:00,51.9066,47.1399048552978,45.864,36.867344,4.766696096850637
2025-02-18 04:26:00,51.7601,47.0373173972697,45.7908,36.867344,4.722783921089672
2025-02-18 04:27:00,51.6503,46.91874673957955,45.6077,36.867344,4.731552332686078
2025-02-18 04:28:00,51.5404,46.81572337610612,45.4246,36.79492,4.724678082634114
2025-02-18 04:29:00,51.4672,46.69734616239873,45.2415,36.83116,4.769855070511426
2025-02-18 04:30:00,51.3573,46.58424182901797,45.1316,36.666462,4.773057975669531
2025-02-18 04:31:00,51.284,46.48452189355794,45.0217,36.521683,4.799478503170576
2025-02-18 04:32:00,51.2108,46.38802310677022,44.8753,36.432938,4.822777064128218
2025-02-18 04:33:00,51.1009,46.28942882272122,44.6921,36.376842,4.811469919954561
2025-02-18 04:34:00,50.9911,46.18538221935705,44.5457,36.376842,4.805718091922245
2025-02-18 04:35:00,50.8446,46.07470687716261,44.3626,36.284527,4.769893800327623
2025-02-18 04:36:00,50.7347,45.970457201382146,44.2161,36.26824,4.764242047885432
2025-02-18 04:37:00,50.6615,45.879099122788034,44.0696,36.15964,4.782399900649466
2025-02-18 04:38:00,50.5516,45.77710250045391,43.9231,36.06732,4.774498909458202
2025-02-18 04:39:00,50.4051,45.68991003233032,43.7766,36.08722,4.7151917437927295
2025-02-18 04:40:00,50.3319,45.591598474102284,43.5569,35.942436,4.740303076190685
2025-02-18 04:41:00,50.222,45.50202253102361,43.3738,35.942436,4.7199775910467
2025-02-18 04:42:00,50.0755,45.41682139801674,43.2639,35.870018,4.658679090264513
2025-02-18 04:43:00,49.9657,45.32456787510421,43.0808,35.7777,4.641130367083292
2025-02-18 04:44:00,49.7826,45.24745112501512,42.9709,35.652817,4.535149277816913
2025-02-18 04:45:00,49.6727,45.17073614319793,42.7878,35.63292,4.501962831411447
2025-02-18 04:46:00,49.5262,45.091750164035545,42.6047,35.63292,4.434449176784767
2025-02-18 04:47:00,49.4163,45.02631314147607,42.4949,35.560497,4.389988585818855
2025-02-18 04:48:00,49.3065,44.957458025012954,42.3484,35.63292,4.349041456188218
2025-02-18 04:49:00,49.1966,44.889491350371145,42.2019,35.451897,4.307110517304636
2025-02-18 04:50:00,49.0867,44.83601678116224,42.0554,35.415718,4.250683658290882
2025-02-18 04:51:00,48.9769,44.78521016335367,41.9089,35.415718,4.191688030005707
2025-02-18 04:52:00,48.8304,44.7387105189261,41.7258,35.307117,4.091688040644215
2025-02-18 04:53:00,48.6839,44.320596230482806,41.5793,35.234695,4.363302695298444
2025-02-18 04:54:00,48.5374,43.993608938228874,41.4328,35.162277,4.543790353763313
2025-02-18 04:55:00,48.3177,43.50220607733735,41.2863,35.234695,4.815493355035699
