lag_min,TI21Z,TI33P,TI-D2P,PI-D2P,PI21X,ZI41P_frac,burner_on
-179,8.004872652514689e-06,2.8322149870504215e-05,3.379905131808305e-05,1.870253808299834e-05,1.7008709325892372e-05,0.00013806820330524675,5.3963281642130944e-06
-178,6.404421260673083e-06,2.9413305215044476e-05,2.3359555324284866e-05,1.3152654244043642e-05,1.7124739665241915e-05,7.945893650763987e-05,5.655260275609406e-06
-177,5.944170187437253e-06,2.920607429367228e-05,2.0513411812677863e-05,1.3502879282223023e-05,1.8072889208473312e-05,7.067266554964792e-05,5.809359154640188e-06
-176,5.438264886942066e-06,2.876505479511285e-05,1.8972388223956377e-05,1.4585974544952492e-05,1.8808947979232196e-05,6.952302416654126e-05,6.05634801687097e-06
-175,4.910787791559794e-06,2.8331558549186466e-05,2.042532280323049e-05,1.5031531103227238e-05,1.9310535939414968e-05,6.911965817422374e-05,6.242682667517958e-06
-174,4.467009732548354e-06,2.779868290468951e-05,2.1747506949340817e-05,1.5179267232819088e-05,1.947043573333581e-05,6.93751648796257e-05,6.3380436517806715e-06
-173,3.972466637527846e-06,2.687592683683633e-05,2.1965045564681494e-05,1.541320175477602e-05,1.9440586476813467e-05,6.953088438909553e-05,6.381695507834659e-06
-172,3.666710676910782e-06,2.5588578504712795e-05,2.1522185608106184e-05,1.5499487941524962e-05,1.9242255670366663e-05,6.863372208900607e-05,6.388431319621246e-06
-171,3.9362292114548125e-06,2.4112257390065572e-05,2.1686474042873672e-05,1.5519479070073083e-05,1.8853558774696046e-05,6.800231537007054e-05,6.339554868112027e-06
-170,4.355690581515413e-06,2.2543877141508858e-05,2.0499767218621107e-05,1.5455087700011733e-05,1.8329919488270832e-05,6.426963967400672e-05,6.199418598821338e-06
-169,4.80967364212419e-06,2.279944119439868e-05,2.0757940057268303e-05,1.5763049575774246e-05,1.779186603018186e-05,6.46433471501195e-05,6.221892352142514e-06
-168,5.383258122281937e-06,2.507143540081539e-05,2.118654766611603e-05,1.5655937854924555e-05,1.7164322124441897e-05,6.574743252033135e-05,5.906728660435463e-06
